study;study_id;n;prev;cutpoint;tpos;fneg;fpos;tneg
Arora 2006;1;172;0.8;6;133;5;34;0
Arora 2006;1;172;0.8;7;131;7;33;1
Arora 2006;1;172;0.8;8;130;8;31;3
Arora 2006;1;172;0.8;9;127;11;30;4
Arora 2006;1;172;0.8;10;119;19;28;6
Arora 2006;1;172;0.8;11;115;23;26;8
Arora 2006;1;172;0.8;12;113;25;25;9
Arora 2006;1;172;0.8;13;110;28;21;13
Arora 2006;1;172;0.8;14;102;36;19;15
Arora 2006;1;172;0.8;15;98;40;19;15
Arora 2006;1;172;0.8;16;92;46;17;17
Arora 2006;1;172;0.8;17;87;51;14;20
Arora 2006;1;172;0.8;18;83;55;14;20
Arora 2006;1;172;0.8;19;78;60;13;21
Arora 2006;1;172;0.8;20;73;65;11;23
Arora 2006;1;172;0.8;25;56;82;7;27
Arora 2006;1;172;0.8;30;45;93;7;27
Arora 2006;1;172;0.8;40;32;106;3;31
Arora 2006;1;172;0.8;46;23;115;0;34
Cordeiro 2011;17;114;0.37;27;33;9;6;66
El Halawini 2003;2;49;0.14;12;7;0;29;13
El Halawini 2003;2;49;0.14;18;6;1;19;23
El Halawini 2003;2;49;0.14;22;5;2;17;25
El Halawini 2003;2;49;0.14;47;2;5;6;36
Florentin 2014;18;178;0.11;10.5;13;6;70;89
Fortuna 2007;19;50;0.44;20;17;5;10;18
Fukuhara 2011;20;61;0.69;40;33;9;2;17
Giovannini 2014;21;42;0.5;30;3;18;0;21
Heffler 2006;3;48;0.38;10;18;0;29;1
Heffler 2006;3;48;0.38;15;18;0;26;4
Heffler 2006;3;48;0.38;20;18;0;20;10
Heffler 2006;3;48;0.38;25;18;0;16;14
Heffler 2006;3;48;0.38;30;14;4;15;15
Heffler 2006;3;48;0.38;34;14;4;14;16
Heffler 2006;3;48;0.38;36;14;4;12;18
Heffler 2006;3;48;0.38;40;11;7;11;19
Heffler 2006;3;48;0.38;45;11;7;8;22
Heffler 2006;3;48;0.38;50;10;8;7;23
Heffler 2006;3;48;0.38;55;9;9;6;24
Heffler 2006;3;48;0.38;60;9;9;4;26
Heffler 2006;3;48;0.38;65;8;10;4;26
Heffler 2006;3;48;0.38;75;8;10;3;27
Heffler 2006;3;48;0.38;80;7;11;1;29
Heffler 2006;3;48;0.38;85;5;13;1;29
Heffler 2006;3;48;0.38;100;5;13;0;30
Katsoulis 2013;4;112;0.43;10;39;9;39;25
Katsoulis 2013;4;112;0.43;15;35;13;33;31
Katsoulis 2013;4;112;0.43;20;31;17;26;38
Katsoulis 2013;4;112;0.43;25;24;24;16;48
Katsoulis 2013;4;112;0.43;30;24;24;12;52
Katsoulis 2013;4;112;0.43;32;23;25;10;54
Kostikas 2008;5;149;0.42;10;54;9;56;30
Kostikas 2008;5;149;0.42;15;43;20;29;57
Kostikas 2008;5;149;0.42;19;33;30;13;73
Kostikas 2008;5;149;0.42;20;31;32;13;73
Kostikas 2008;5;149;0.42;25;19;44;7;79
Kostikas 2008;5;149;0.42;30;16;47;4;82
Kowal 2009;16;540;0.33;10;178;0;362;0
Kowal 2009;16;540;0.33;20;172;6;222;140
Kowal 2009;16;540;0.33;30;162;16;107;255
Kowal 2009;16;540;0.33;40;156;22;59;303
Kowal 2009;16;540;0.33;50;127;51;34;328
Kowal 2009;16;540;0.33;60;115;63;18;344
Kowal 2009;16;540;0.33;70;110;68;10;352
